# N	chi	region_size	s_bits
64.000000	3.000000	2.000000	3.169925
64.000000	3.000000	4.000000	3.169925
64.000000	3.000000	8.000000	3.169925
64.000000	3.000000	16.000000	3.169925
64.000000	3.000000	32.000000	3.169925
