trial	kl_ok	max_rank
0	True	8
1	False	8
2	False	8
3	False	8
4	True	8
5	True	8
6	True	8
7	False	8
8	True	8
9	True	8
10	False	8
11	True	8
12	False	8
13	False	8
14	True	8
15	True	8
16	False	8
17	True	8
18	True	8
19	False	8
