steps	p	max_drift
8	0.0	3.552714e-15
8	0.02	2.762023e-01
8	0.05	5.598733e-01
8	0.1	8.146980e-01
8	0.2	9.718525e-01
16	0.0	6.994405e-15
16	0.02	4.761169e-01
16	0.05	8.062885e-01
16	0.1	9.656632e-01
16	0.2	9.992077e-01
32	0.0	1.332268e-14
32	0.02	7.255465e-01
32	0.05	9.624759e-01
32	0.1	9.988210e-01
32	0.2	9.999994e-01
