rank	rel_l2	coherence	coherence_relerr
2	3.410336e-16	5.279049e+00	3.364918e-16
4	3.410336e-16	5.279049e+00	3.364918e-16
8	3.410336e-16	5.279049e+00	3.364918e-16
12	3.410336e-16	5.279049e+00	3.364918e-16
16	3.410336e-16	5.279049e+00	3.364918e-16
24	3.410336e-16	5.279049e+00	3.364918e-16
